Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
10:45:00,3.230403E+03,1.343336E+03,1.081733E-01,1.143889E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549631E+01,5.529381E+01,1.345723E+03,1.754070E+03,4.506299E-02,1.493438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549761E+01,4.672005E+01,3.137383E+03,1.719416E+03,1.050584E-01,1.464035E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549702E+01,5.122071E+01,1.345723E+03,6.225183E+02,4.506299E-02,5.300552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549671E+01,5.386576E+01,2.061140E+03,1.324014E+03,6.901928E-02,1.127377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549640E+01,6.611807E+01
11:00:00,3.230403E+03,1.430119E+03,1.081733E-01,1.217745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549646E+01,5.428551E+01,1.345723E+03,1.703117E+03,4.506299E-02,1.450020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549764E+01,4.682132E+01,3.137383E+03,1.743532E+03,1.050584E-01,1.484514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549705E+01,5.107142E+01,1.345723E+03,6.608275E+02,4.506299E-02,5.626677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549675E+01,5.326122E+01,2.061140E+03,1.422330E+03,6.901928E-02,1.211084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549642E+01,6.484951E+01
11:15:00,3.230403E+03,1.476533E+03,1.081733E-01,1.257225E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549671E+01,5.339293E+01,1.345723E+03,1.622963E+03,4.506299E-02,1.381756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549777E+01,4.689131E+01,3.137383E+03,1.736882E+03,1.050584E-01,1.478821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549718E+01,5.088248E+01,1.345723E+03,6.809152E+02,4.506299E-02,5.797612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549693E+01,5.265902E+01,2.061140E+03,1.449838E+03,6.901928E-02,1.234486E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549669E+01,6.360910E+01
11:30:00,3.230403E+03,1.513752E+03,1.081733E-01,1.288894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549688E+01,5.256928E+01,1.345723E+03,1.540494E+03,4.506299E-02,1.311536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549787E+01,4.678367E+01,3.137383E+03,1.727480E+03,1.050584E-01,1.470805E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549729E+01,5.054890E+01,1.345723E+03,6.958010E+02,4.506299E-02,5.924304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549706E+01,5.201130E+01,2.061140E+03,1.467574E+03,6.901928E-02,1.249574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549693E+01,6.254667E+01
11:45:00,3.230403E+03,1.541211E+03,1.081733E-01,1.312294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549565E+01,5.196381E+01,1.345723E+03,1.453986E+03,4.506299E-02,1.237902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549690E+01,4.674718E+01,3.137383E+03,1.716356E+03,1.050584E-01,1.461358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549624E+01,5.028599E+01,1.345723E+03,7.067073E+02,4.506299E-02,6.017264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549598E+01,5.151546E+01,2.061140E+03,1.475912E+03,6.901928E-02,1.256695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549561E+01,6.167757E+01
12:00:00,3.230403E+03,1.561283E+03,1.081733E-01,1.329387E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549640E+01,5.128011E+01,1.345723E+03,1.367131E+03,4.506299E-02,1.163962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549736E+01,4.679872E+01,3.137383E+03,1.703889E+03,1.050584E-01,1.450750E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549683E+01,4.998156E+01,1.345723E+03,7.144407E+02,4.506299E-02,6.083128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549662E+01,5.094656E+01,2.061140E+03,1.466781E+03,6.901928E-02,1.248931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549606E+01,6.060028E+01
12:15:00,3.230403E+03,1.545360E+03,1.081733E-01,1.315809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549746E+01,5.080953E+01,1.345723E+03,1.270420E+03,4.506299E-02,1.081619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549808E+01,4.680473E+01,3.137383E+03,1.661213E+03,1.050584E-01,1.414401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549772E+01,4.971332E+01,1.345723E+03,7.059027E+02,4.506299E-02,6.010354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549757E+01,5.052490E+01,2.061140E+03,1.397290E+03,6.901928E-02,1.189756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549704E+01,5.995554E+01
12:30:00,3.230403E+03,1.522128E+03,1.081733E-01,1.295999E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549797E+01,4.976316E+01,1.345723E+03,1.168912E+03,4.506299E-02,9.951884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549844E+01,4.637489E+01,3.137383E+03,1.614293E+03,1.050584E-01,1.374429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549814E+01,4.892695E+01,1.345723E+03,6.937988E+02,4.506299E-02,5.907179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549805E+01,4.952809E+01,2.061140E+03,1.312956E+03,6.901928E-02,1.117935E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549770E+01,5.881207E+01
12:45:00,3.230403E+03,1.494789E+03,1.081733E-01,1.272652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549812E+01,4.888288E+01,1.345723E+03,1.072286E+03,4.506299E-02,9.128872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549863E+01,4.600959E+01,3.137383E+03,1.566635E+03,1.050584E-01,1.333792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549828E+01,4.822773E+01,1.345723E+03,6.797570E+02,4.506299E-02,5.787339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549820E+01,4.868290E+01,2.061140E+03,1.219512E+03,6.901928E-02,1.038319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549777E+01,5.784255E+01
13:00:00,3.230403E+03,1.463602E+03,1.081733E-01,1.246067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549748E+01,4.828583E+01,1.345723E+03,9.855929E+02,4.506299E-02,8.390608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549831E+01,4.583363E+01,3.137383E+03,1.516483E+03,1.050584E-01,1.291065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549770E+01,4.775712E+01,1.345723E+03,6.654969E+02,4.506299E-02,5.665791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549764E+01,4.811717E+01,2.061140E+03,1.126989E+03,6.901928E-02,9.595237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549666E+01,5.709695E+01
13:15:00,3.230403E+03,1.544619E+03,1.081733E-01,1.315039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549763E+01,4.774049E+01,1.345723E+03,9.622649E+02,4.506299E-02,8.191943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549843E+01,4.579948E+01,3.137383E+03,1.580276E+03,1.050584E-01,1.345374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549784E+01,4.735595E+01,1.345723E+03,7.082401E+02,4.506299E-02,6.029670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549777E+01,4.760829E+01,2.061140E+03,1.237828E+03,6.901928E-02,1.053903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549674E+01,5.623523E+01
13:30:00,3.230403E+03,1.631209E+03,1.081733E-01,1.388771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549756E+01,4.792340E+01,1.345723E+03,9.527861E+02,4.506299E-02,8.111263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549835E+01,4.643519E+01,3.137383E+03,1.650861E+03,1.050584E-01,1.405478E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549775E+01,4.766092E+01,1.345723E+03,7.634183E+02,4.506299E-02,6.499496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549763E+01,4.781588E+01,2.061140E+03,1.356664E+03,6.901928E-02,1.155131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549589E+01,5.584416E+01
13:45:00,3.230403E+03,1.721538E+03,1.081733E-01,1.465696E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549741E+01,4.836574E+01,1.345723E+03,9.540115E+02,4.506299E-02,8.121805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549801E+01,4.720935E+01,3.137383E+03,1.725137E+03,1.050584E-01,1.468737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549756E+01,4.820214E+01,1.345723E+03,8.333585E+02,4.506299E-02,7.095069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549736E+01,4.821389E+01,2.061140E+03,1.480810E+03,6.901928E-02,1.260883E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549586E+01,5.570266E+01
14:00:00,3.230403E+03,1.815402E+03,1.081733E-01,1.545624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549712E+01,4.871166E+01,1.345723E+03,9.614051E+02,4.506299E-02,8.184880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549756E+01,4.777791E+01,3.137383E+03,1.801845E+03,1.050584E-01,1.534059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549723E+01,4.862959E+01,1.345723E+03,9.187630E+02,4.506299E-02,7.822320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549693E+01,4.841607E+01,2.061140E+03,1.609628E+03,6.901928E-02,1.370590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549583E+01,5.561590E+01
14:15:00,3.230403E+03,1.866210E+03,1.081733E-01,1.588909E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549685E+01,4.887003E+01,1.345723E+03,9.531322E+02,4.506299E-02,8.114665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549721E+01,4.810168E+01,3.137383E+03,1.833605E+03,1.050584E-01,1.561130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549695E+01,4.886055E+01,1.345723E+03,9.974362E+02,4.506299E-02,8.492380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549653E+01,4.834107E+01,2.061140E+03,1.658327E+03,6.901928E-02,1.412086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549579E+01,5.550477E+01
14:30:00,3.230403E+03,1.916936E+03,1.081733E-01,1.632132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049893E+01,2.441520E+01,2.549661E+01,4.917371E+01,1.345723E+03,9.477240E+02,4.506299E-02,8.068866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549696E+01,4.856124E+01,3.137383E+03,1.863591E+03,1.050584E-01,1.586695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049892E+01,2.436592E+01,2.549671E+01,4.923516E+01,1.345723E+03,1.087172E+03,4.506299E-02,9.256703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049899E+01,2.433178E+01,2.549620E+01,4.835107E+01,2.061140E+03,1.707648E+03,6.901928E-02,1.454093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049889E+01,2.153778E+01,2.549559E+01,5.564249E+01
